,Unnamed: 0,id,name,address,postal_code,charger_level,lat,lng,cost,gg_address,gg_lat,gg_lng,city,province
90,90,CEA-498,Laval - Hôtel de Ville,"1 place du Souvenir, Laval, QC",H7V 3Z4,Level2,45.551533,-73.7452,"1,00 $ (CAD) de l'heure","1 Place du Souvenir, Laval, QC H7V 1W7, Canada",45.5514654,-73.74460359999998,Laval,QC
91,91,CEC-00067,BRCC - CDSMML - Percé,"137 route 132 Ouest, Percé, QC",G0C 2L0,FastDC,48.524071,-64.210534,"10,00 $ (CAD) de l'heure","137 QC-132, Percé, QC G0C 2L0, Canada",48.539818100000005,-64.2636395,Percé,QC
92,92,CEC-00013,BRCC - St-Hubert - Drummondville,"125 boul. St-Joseph, Drummondville, QC",J2B 7P5,FastDC,45.898911,-72.5257,"10,00 $ (CAD) de l'heure","125 Boulevard Saint-Joseph, Drummondville, QC J2C 2A5, Canada",45.8987811,-72.5254916,Drummondville,QC
93,93,CEA-348,Plessisville - Hôtel de Ville,"1700, rue Saint-Calixte, Plessisville, QC",G6L 1R3,Level2,46.2186422337573,-71.7714667303657,"2,50 $ (CAD) par session","1700 Rue Saint Calixte, Plessisville, QC G6L, Canada",46.2187378,-71.77165149999998,Plessisville,QC
94,94,CEA-10172,614 | BSR | VM | 1455 Metcalfe,"1550 rue Metcalfe, Montréal, QC",H3A 3L8,Level2,45.501087,-73.573064,"1,00 $ (CAD) de l'heure","1550 Rue Metcalfe, Montréal, QC H3A 3L8, Canada",45.5009902,-73.5737518,Montréal,QC
95,95,CEA-11456,1717 | BSR | VER | 3206 Rushbrooke,"3206 Rushbrooke, Montréal, QC",H4G 1S7,Level2,45.470829,-73.56525500000002,"1,00 $ (CAD) de l'heure","3206 Rue de Rushbrooke, Verdun, QC H4G 1S7, Canada",45.470729,-73.56520390000001,Verdun,QC
96,96,CEA-11025,821 | BSR | SO | 6000 Laurendeau,"6000 rue Laurendeau, Montréal, QC",H4E 3X4,Level2,45.458143,-73.588273,"1,00 $ (CAD) de l'heure","6000 Rue Laurendeau, Montréal, QC H4E 3X4, Canada",45.4583407,-73.588099,Montréal,QC
97,97,CEA-10166,MRC Charlevoix - Isle-aux-Coudres,"1026, chemin des Coudriers, L'Isle-aux-Coudres, QC",G0A 3J0,Level2,47.419875,-70.384552,"1,00 $ (CAD) de l'heure","1026 Chemin des Coudriers, Saint-Bernard-sur-Mer, QC G0A 3J0, Canada",47.419932200000005,-70.38489279999999,Saint-Bernard-sur-Mer,QC
98,98,CEC-00092,BRCC - St-Hubert - Drummondville,"125 boul. St-Joseph, Drummondville, QC",J2B 7P5,FastDC,45.898911,-72.5257,"10,00 $ (CAD) de l'heure","125 Boulevard Saint-Joseph, Drummondville, QC J2C 2A5, Canada",45.8987811,-72.5254916,Drummondville,QC
99,99,CEC-00108,BRCC - St-Fulgence,"253 Rue du Saguenay, Saint-Fulgence, QC",G0V 1S0,FastDC,48.44941,-70.9023,"10,00 $ (CAD) de l'heure","253 Rue du Saguenay, Saint-Fulgence, QC G0V 1S0, Canada",48.450169,-70.90256610000002,Saint-Fulgence,QC
100,100,CEA-10237,Sur rue - OP - Les Promenades Gatineau,"1100 boulevard Maloney Ouest, Gatineau, QC",J8T 6G3,Level2,45.475865,-75.693477,"1,00 $ (CAD) de l'heure","1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",45.4756531,-75.6972849,Gatineau,QC
101,101,CEA-358,SHDM - Complexe Chaussegros-De-Léry,"330, rue Champ-de-Mars, Montréal, QC",H2Y 3Z3,Level2,45.509619,-73.55353000000002,"2,50 $ (CAD) par session","330 Rue du Champ de Mars, Montréal, QC H2Y 3Z8, Canada",45.5100013,-73.55362209999998,Montréal,QC
102,102,CEA-10671,FMRL - Éspace René-Levesque,"120 Boulevard Gérard D. Levesque , New Carlisle, QC",G0C 1Z0,Level2,48.009787,-65.32395,"1,00 $ (CAD) de l'heure","120 Boulevard Gérard D. Levesque, New Carlisle, QC G0C 1Z0, Canada",48.0097291,-65.3236831,New Carlisle,QC
103,103,CEA-10524,519 | BSR | PMR | 5465 St-Denis,"5465 rue St-Denis, Montréal, QC",H2J 4B7,Level2,45.529242,-73.594302,"1,00 $ (CAD) de l'heure","5465 Rue Saint-Denis, Montréal, QC H2J 4B7, Canada",45.5295737,-73.59439429999998,Montréal,QC
104,104,CEA-316,CÉGEP de Jonquière,"2505 rue Saint Hubert, Jonquière, QC",G7X 7W2,Level2,48.4042169709854,-71.2455019387782,"2,50 $ (CAD) par session","2505 Rue Saint-Hubert, Jonquière, QC G7X 5M7, Canada",48.4061661,-71.2478375,Jonquière,QC
105,105,CEA-11317,1604 | BSR | LAS | 18 Strathyre,"18 Avenue Strathyre, Montréal, QC",H8R 3P7,Level2,45.426174,-73.659498,"1,00 $ (CAD) de l'heure","18 Avenue Strathyre, LaSalle, QC H8R 3P7, Canada",45.4263445,-73.65970229999998,LaSalle,QC
106,106,CEA-10367,203 | BSR | VSMPE | 7501 rue St-Denis,"7501 rue St-Denis, Montréal, QC",H2R 2E7,Level2,45.540232,-73.620191,"1,00 $ (CAD) de l'heure","7501 Rue Saint-Denis, Montréal, QC H2R 2E7, Canada",45.540237899999994,-73.6202848,Montréal,QC
107,107,CEA-10706,212 | BSR | VSMPE | 4085A Bélanger,"4085 rue Belanger, Montréal, QC",H1X 1B9,Level2,45.56475,-73.58761,"1,00 $ (CAD) de l'heure","4085 Rue Bélanger, Montréal, QC H1X 1B9, Canada",45.5648311,-73.58784859999999,Montréal,QC
108,108,CEA-10530,515 | BSR | PMR | 4801 Papineau,"4801 Avenue Papineau, Montréal, QC",H2H 1V7,Level2,45.534713,-73.57794100000002,"1,00 $ (CAD) de l'heure","4801 Rue Papineau, Montréal, QC H2H 1V7, Canada",45.5348126,-73.57808729999998,Montréal,QC
109,109,CEA-10773,Forestville - Bureau touristique,"228 route 138 Ouest, Forestville, QC",G0T 1E0,Level2,48.726843,-69.09808000000001,"1,00 $ (CAD) de l'heure","228 QC-138, Colombier, QC G0H 1P0, Canada",48.8093277,-69.0256721,Colombier,QC
110,110,CEA-10731,221 | BSR | VSMPE | 2200 Jean-Talon E,"2200 Jean-Talon E, Montréal, QC",H2E 2R1,Level2,45.551248,-73.60377199999998,"1,00 $ (CAD) de l'heure","2200 Rue Jean-Talon Est, Montréal, QC H2E 2R1, Canada",45.550911,-73.6038593,Montréal,QC
111,111,CEA-10538,513 | BSR | PMR | 5030 St-Denis,"5030 St-Denis, Montréal, QC",H2J 2L9,Level2,45.526792,-73.589348,"1,00 $ (CAD) de l'heure","5030 Rue Saint-Denis, Montréal, QC H2J 2L8, Canada",45.5263482,-73.58895890000001,Montréal,QC
112,112,CEA-112,RONA - St-Jérôme,"1025 Jean-Baptiste-Rolland O, St-Jérôme, QC",J7Y 4Y7,Level2,45.767139,-74.019012,"1,00 $ (CAD) de l'heure","1025 Boul Jean-Baptiste-Rolland O, Saint-Jérôme, QC J7Y 4Y7, Canada",45.76670190000001,-74.01864570000001,Saint-Jérôme,QC
113,113,CEA-10705,409 | BSR | MHM | 3450 Ontario,"3450 Ontario, Montréal, QC",H1W 1R2,Level2,45.544099,-73.544871,"1,00 $ (CAD) de l'heure","3450 Rue Ontario E, Montréal, QC H1W 1R2, Canada",45.54366599999999,-73.54477229999998,Montréal,QC
114,114,CEA-387,Ville de Lyster - Caisse Populaire,"635 rue Laurier, Lyster, QC",G0S 1V0,Level2,46.3710879364776,-71.6124014886063,"2,50 $ (CAD) par session","635 Rue Laurier, Lyster, QC G0S 1V0, Canada",46.3711057,-71.61260759999998,Lyster,QC
115,115,CEA-179,1180 | BHR | MN | 4243 de Charleroi : Hôtel de Ville,"4243 rue de Charleroi, Montréal, QC",H1H 5R5,Level2,45.594043,-73.63755,"2,50 $ (CAD) par session","4243 Rue de Charleroi, Montréal-Nord, QC H1H 5R5, Canada",45.5942341,-73.6375814,Montréal-Nord,QC
116,116,CEA-10938,720 | BSR | CDN-NDG | 3165 Côte Ste-Catherine,"3165A Côte Ste-Catherine, Montréal, QC",H3T 1C4,Level2,45.503899,-73.622842,"1,00 $ (CAD) de l'heure","3165 Chemin de la Côte-Sainte-Catherine, Montréal, QC H3T 1C4, Canada",45.503252,-73.62410600000001,Montréal,QC
117,117,CEA-10350,707 | BSR | CDN-NDG | 3506 Lacombe,"3506 ave. Lacombe, Montréal, QC",H3T 1M1,Level2,45.4974,-73.622784,"1,00 $ (CAD) de l'heure","3506 Avenue Lacombe, Montréal, QC H3T 1X5, Canada",45.4973435,-73.6226701,Montréal,QC
118,118,CEA-10803,Longueuil - Parc Michel Chartrand,"1895 rue Adoncour, Longueuil, QC",J4J 5G8,Level2,45.542946,-73.47178000000002,"1,00 $ (CAD) de l'heure","1895 Rue Adoncour, Longueuil, QC J4J 5G8, Canada",45.5435581,-73.4714533,Longueuil,QC
119,119,CEA-10285,401 | BSR | MHM | 4119 Ontario Est,"4119 Rue Ontario E, Montréal, QC",H1V 1J7,Level2,45.55096,-73.540898,"1,00 $ (CAD) de l'heure","4119 Rue Ontario E, Montréal, QC H1V 1J7, Canada",45.5508409,-73.5410833,Montréal,QC
120,120,CEA-025,Drummondville - Stationnement Hériot,"25 rue du Pont, Drummondville, QC",J2C 6B9,Level2,45.885964,-72.488665,"1,00 $ (CAD) de l'heure","25 Rue du Pont, Drummondville, QC J2C, Canada",45.8857295,-72.48845070000002,Drummondville,QC
121,121,CEA-033,282 | BHR | VSMPE | 9235 Papineau : Stade de Soccer de Montréal,"9235 Avenue Papineau, Montréal, QC",H2M 2G5,Level2,45.562243,-73.63818,"2,50 $ (CAD) par session","9235 Rue Papineau, Montréal, QC H2M 2G5, Canada",45.562889500000004,-73.63885450000001,Montréal,QC
122,122,CEC-00057,BRCC - CDSMML - New Richmond,"116 boul. Perron Ouest, New Richmond, QC",G0C 2B0,FastDC,48.161172,-65.85714,"10,00 $ (CAD) de l'heure","116 Boulevard Perron O, New Richmond, QC G0C 2B0, Canada",48.161102,-65.85684810000001,New Richmond,QC
123,123,CEA-11277,Parc régional du Mont-Ham,"103 Route 257 Ouest, Ham-Sud, QC",J0B 3J0,Level2,45.779984,-71.643339,"1,00 $ (CAD) de l'heure","103 QC-257, Weedon, QC J0B 3J0, Canada",45.7750174,-71.6370554,Weedon,QC
124,124,CEA-10493 ,Abbaye de Saint-Benoît-du-Lac,"1 rue Principale, Saint-Benoît-du-Lac, QC",J0B 2M0,Level2,45.167612,-72.27199999999998,"1,00 $ (CAD) de l'heure","1 rue Principale, Saint-Benoît-du-Lac, QC J0B 2M0, Canada",45.16635,-72.271,Saint-Benoît-du-Lac,QC
125,125,CEA-10279,306 | BSR | RPP | 3189 Masson,"3189 Rue Masson , Montréal, QC",H1Y 1Y2,Level2,45.550345,-73.573841,"1,00 $ (CAD) de l'heure","3189 Rue Masson, Montréal, QC H1Y 1Y2, Canada",45.550287100000006,-73.5738282,Montréal,QC
126,126,CEA-10642,Sur Rue - Repentigny - Bibliothèque,"1 Place d'Evry, Repentigny, QC",J6A 8H7,Level2,45.740987,-73.452365,"1,00 $ (CAD) de l'heure","1 Place d'Évry, Repentigny, QC J6A 8H7, Canada",45.7410438,-73.45193499999998,Repentigny,QC
127,127,CEA-10859,111 | BSR | AC | 55 Cremazie O,"55 boul. Crémazie O, Montréal, QC",H2N 1L3,Level2,45.541031,-73.642792,"1,00 $ (CAD) de l'heure","55 Boulevard Crémazie O, Montréal, QC H2N 1L3, Canada",45.5411395,-73.64264200000001,Montréal,QC
128,128,CEC-00063,BRCC - CDSMML - Chandler,"125 boul. René Lévesque Ouest, Chandler, QC",G0C 1K0,FastDC,48.349331,-64.683954,"10,00 $ (CAD) de l'heure","125 Boulevard Rene Levesque O, Chandler, QC G0C 1K0, Canada",48.3492402,-64.6832908,Chandler,QC
129,129,CEC-00069,BRCC - Ville d'Amos,"222, 1ère Avenue Est, Amos, QC",J9T 1H3,FastDC,48.571485,-78.11001800000003,"10,00 $ (CAD) de l'heure","222 1ère Avenue Est,, Amos, Quebec J9T 1H3, Canada",48.5715539,-78.11042309999998,Amos,Qu
130,130,CEA-10993,Municipalité de Saint-Adrien,"1589 Principale, Saint-Adrien, QC",J0A 1C0,Level2,45.8195769,-71.7250025,"1,00 $ (CAD) de l'heure","1589 Rue Principale, Saint-Adrien, QC J0A 1C0, Canada",45.819576899999994,-71.7228138,Saint-Adrien,QC
131,131,CEC-00122,BRCC - Comfort INN / La Cage Mont-Laurier,"700 Boulevard Albiny Paquette, Mont-Laurier, QC",J9L 1L4,FastDC,46.550849,-75.492385,"10,00 $ (CAD) de l'heure","700 Boulevard Albiny Paquette, Mont-Laurier, QC J9L 1L4, Canada",46.5502628,-75.49221469999998,Mont-Laurier,QC
132,132,CEA-10062,St-Hubert - St-Liboire,"1145 rang St-Édouard, St-Liboire, QC",J0H 1R0,Level2,45.688036,-72.805937,"1,00 $ (CAD) de l'heure","1145 Rang Saint-Édouard, Saint-Liboire, QC J0H 1R0, Canada",45.6879781,-72.80655,Saint-Liboire,QC
133,133,CEA-10555,Monit Investments,"1000 Sherbrooke Ouest, Montréal, QC",H3A 3G4,Level2,45.502062,-73.57476,"1,00 $ (CAD) de l'heure","1000 Sherbrooke, Montréal, QC H3A, Canada",45.5027183,-73.57511579999998,Montréal,QC
134,134,CEA-10513,CÉGEP de Granby,"235 Rue Saint-Jacques, Granby, QC",J2G 3N1,Level2,45.399479,-72.72922700000002,"1,00 $ (CAD) de l'heure","235 Rue Saint-Jacques, Granby, QC J2G 3N1, Canada",45.398542600000006,-72.72964929999998,Granby,QC
135,135,CEA-396,St-Paul-de-l'île-aux-Noix - Hôtel de Ville,"959 rue Principale, Île-aux-Noix, QC",J0J 1G0,Level2,45.130837,-73.27736,"2,50 $ (CAD) par session","959 Rue Principale, Île-aux-Noix, QC J0J 1G0, Canada",45.1306336,-73.2771978,Île-aux-Noix,QC
136,136,CEA-10266,FCR - Carrefour Belvédère Sherbrooke,"415 Belvédère Sud, Sherbrooke, QC",J1H 4B7,Level2,45.396182,-71.896072,"1,00 $ (CAD) de l'heure","415 Rue Belvédère S, Sherbrooke, QC J1H 4B7, Canada",45.3961809,-71.89607099999998,Sherbrooke,QC
137,137,CEA-10379,702 | BSR | CDN-NDG | 5252 Sherbrooke O,"5252 Sherbrooke O, Montréal, QC",H4A 3K5,Level2,45.474621,-73.608302,"1,00 $ (CAD) de l'heure","5252 Rue Sherbrooke Ouest, Montréal, QC H4A 3K5, Canada",45.4745826,-73.60823640000001,Montréal,QC
138,138,CEA-10403,Cowansville - Parc centre ville,"175 rue Principale, Cowansville, QC",J2K 3L9,Level2,45.207871,-72.74473,"1,00 $ (CAD) de l'heure","175 Rue Principale, Cowansville, QC J2K 3L9, Canada",45.2082669,-72.7459224,Cowansville,QC
139,139,CEA-10139,Collège Laval,"1275 Avenue du Collège, Laval, QC",H7C 1W8,Level2,45.615499,-73.648099,"2,50 $ (CAD) par session","1275 Avenue du Collège, Laval, QC H7C 1W8, Canada",45.6160494,-73.64818840000001,Laval,QC
140,140,CEC-00061,BRCC - Centre commercial Rivière-du-Loup,"298 Boul. Armand-Thériault, Rivière-du-Loup, QC",G5R 4C2,FastDC,47.825886,-69.5494,"10,00 $ (CAD) de l'heure","298 Boulevard Armand-Thériault, Rivière-du-Loup, QC G5R 4C2, Canada",47.824214899999994,-69.54833529999999,Rivière-du-Loup,QC
141,141,CEA-10623,CSRS - Du Triolet pavillon II,"2965 boul. de L'Université, Sherbrooke, QC",J1K 1W7,Level2,45.382714,-71.945352,"1,00 $ (CAD) de l'heure","2965 Boulevard de l'Université, Sherbrooke, QC J1K 1W7, Canada",45.381417799999994,-71.9461455,Sherbrooke,QC
142,142,CEA-10777,418 | BSR | MHM | 8355 Notre-Dame,"8355 Notre-Dame, Montréal, QC",H1L 3L2,Level2,45.594272,-73.51131600000002,"1,00 $ (CAD) de l'heure","8355 Rue Notre-Dame Est, Montréal, QC H1L 3L2, Canada",45.59445969999999,-73.51147440000001,Montréal,QC
143,143,CEB-10179,Fairmont Le Reine Elizabeth,"900 René-Lévesque Ouest, Montréal, QC",H3B 4A5,Level2,45.501350402832,-73.5675964355469,"2,50 $ (CAD) par session","900 Boulevard René-Lévesque O, Montréal, QC H3B 1X8, Canada",45.50054180000001,-73.5677628,Montréal,QC
144,144,CEA-10567,1412 | BSR | SLA | 3100 Toupin,"3100 Toupin, Montréal, QC",H4K 2V4,Level2,45.517305,-73.726967,"2,50 $ (CAD) par session","3100 Boulevard Toupin, Saint-Laurent, QC H4K 1Y8, Canada",45.5177172,-73.7268538,Saint-Laurent,QC
145,145,CEB-10058,Ville de Sherbrooke - Grenouillière,"50 rue Meadow, Sherbrooke, QC",J1H 5H9,Level2,45.4034690856934,-71.8907775878906,"1,00 $ (CAD) de l'heure","50 Rue Meadow, Sherbrooke, QC J1H 5N3, Canada",45.4033336,-71.89070009999999,Sherbrooke,QC
146,146,CEC-90004,DCFC - Ottawa - Terry Fox Park’N Ride,"195 Roland Michener Dr, Kanata, ON",K2T 1G7,FastDC,45.308005,-75.909408,"17,00 $ (CAD) de l'heure","195 Roland Michener Dr, Kanata, ON K2T 1G7, Canada",45.30844200000001,-75.90965,Kanata,ON
147,147,CEA-11215,824 | BSR | SO | 1306 Olier,"1306 Rue Olier, Montréal, QC",H3C 1W4,Level2,45.490105,-73.55968,"1,00 $ (CAD) de l'heure","1306 Rue Olier, Montréal, QC H3C 1W4, Canada",45.4912749,-73.5582632,Montréal,QC
148,148,CEA-10025,605 | BSR | VM | 265 St-Antoine,"301 rue St-Antoine Ouest, Montréal, QC",H2Z 1H5,Level2,45.503582,-73.56019,"1,00 $ (CAD) de l'heure","301 Rue Saint-Antoine O, Montréal, QC H2Z 1H5, Canada",45.50361480000001,-73.56053840000001,Montréal,QC
149,149,CEA-10246,MRC Coaticook - Saint-Malo,"224 route 253 Sud, Saint-Malo, QC",J0B 2Y0,Level2,45.197645,-71.500718,"1,00 $ (CAD) de l'heure","224 QC-253, Saint-Malo, QC J0B 2Y0, Canada",45.19717439999999,-71.50064559999998,Saint-Malo,QC
150,150,CEB-10114,St-Hubert - Candiac,"107 chemin St-François Xavier, Candiac, QC",J5R 3X8,Level2,45.3802871704102,-73.5348815917969,"1,00 $ (CAD) de l'heure","107 Chemin Saint-François-Xavier, Candiac, QC J5R 3X8, Canada",45.3802767,-73.534543,Candiac,QC
151,151,CEA-10563,Nouveau Monde Graphite - Hotel-Motel Central,"510 Rue Brassard, Saint-Michel-des-Saints, QC",J0K 3B0,Level2,46.6775,-73.9171,"1,00 $ (CAD) de l'heure","510 Rue Brassard, Saint-Michel-des-Saints, QC J0K 3B0, Canada",46.6775878,-73.91669840000002,Saint-Michel-des-Saints,QC
152,152,CEA-094,282 | BHR | VSMPE | 9235 Papineau : Stade de Soccer de Montréal,"9235 Avenue Papineau, Montréal, QC",H2M 2G5,Level2,45.562243,-73.63818,"2,50 $ (CAD) par session","9235 Rue Papineau, Montréal, QC H2M 2G5, Canada",45.562889500000004,-73.63885450000001,Montréal,QC
153,153,CEA-10743,711 | BSR | CDN-NDG | 6190 Monkland,"6190 Monkland, Montréal, QC",H4B 2X6,Level2,45.469082,-73.628219,"1,00 $ (CAD) de l'heure","6190 Av de Monkland, Montréal, QC H4B 1G4, Canada",45.4693195,-73.62822,Montréal,QC
154,154,CEA-10692,409 | BSR | MHM | 3450 Ontario,"3450 Ontario, Montréal, QC",H1W 1R2,Level2,45.544099,-73.544871,"1,00 $ (CAD) de l'heure","3450 Rue Ontario E, Montréal, QC H1W 1R2, Canada",45.54366599999999,-73.54477229999998,Montréal,QC
155,155,CEA-459,Zoo de Granby - Stationnement,"1050 boul. David-Bouchard Nord, Granby, QC",J2G 5P3,Level2,45.4202333,-72.7240667,"1,00 $ (CAD) de l'heure","1050 Boulevard David-Bouchard N, Granby, QC J2H 0Y6, Canada",45.4197916,-72.72398299999998,Granby,QC
156,156,CEA-10229,Bureau d'accueil touristique - MRC Coaticook,"137 Rue Michaud, Coaticook, QC",J1A 1A9,Level2,45.147142,-71.806976,"1,00 $ (CAD) de l'heure","137 Rue Michaud, Coaticook, QC J1A 1A9, Canada",45.146716,-71.806624,Coaticook,QC
157,157,CEA-10699,215 | BSR | VSMPE | 7140 Bordeaux,"7140 Rue de Bordeaux, Montréal, QC",H2E 2M3,Level2,45.549552,-73.60523,"1,00 $ (CAD) de l'heure","7140 Rue de Bordeaux, Montréal, QC H2E 2M3, Canada",45.5494502,-73.6052291,Montréal,QC
158,158,CEA-213,St-Hubert - Granby,"940 Rue Principale,, Granby, QC",J2G 2Z4,Level2,45.4142914023398,-72.75529988343241,"1,00 $ (CAD) de l'heure","940 Rue Principale, Granby, QC J2G 2Z4, Canada",45.414576000000004,-72.7552085,Granby,QC
159,159,CEA-10113,Valleyfield - Hôtel de Ville,"61, Ste-Cécile, Salaberry-de-Valleyfield, QC",J6T 1L8,Level2,45.255475,-74.131591,"1,00 $ (CAD) de l'heure","61 Rue Sainte Cécile, Salaberry-de-Valleyfield, QC J6T, Canada",45.2554986,-74.13172490000001,Salaberry-de-Valleyfield,QC
160,160,CEA-10344,307 | BSR | RPP | 1031 St-Zotique,"1031 Rue Saint-Zotique E, Montréal, QC",H2S 1N1,Level2,45.539199,-73.605241,"1,00 $ (CAD) de l'heure","1031 Rue Saint-Zotique E, Montréal, QC H2S 1N1, Canada",45.5390674,-73.60546109999999,Montréal,QC
161,161,CEA-350,SHDM - Complexe Chaussegros-De-Léry,"330, rue Champ-de-Mars, Montréal, QC",H2Y 3Z3,Level2,45.509619,-73.55353000000002,"2,50 $ (CAD) par session","330 Rue du Champ de Mars, Montréal, QC H2Y 3Z8, Canada",45.5100013,-73.55362209999998,Montréal,QC
162,162,CEA-444,St-Hubert - Drummondville-Sud,"2875 Boulevard St-Joseph, Drummondville, QC",J2B 7P5,Level2,45.866345,-72.47799,"1,00 $ (CAD) de l'heure","2875 Boulevard Saint-Joseph, Drummondville, QC J2B 7P5, Canada",45.866141999999996,-72.47805110000002,Drummondville,QC
163,163,CEA-239,MTQ - Aire de service du Point-du-Jour,"250 autoroute Félix-Leclerc, Lavaltrie, QC",J0K 2Z0,Level2,45.889457,-73.35058000000002,"1,00 $ (CAD) de l'heure","250 Autoroute 40, Lavaltrie, QC J5T 3K4, Canada",45.891226,-73.34926999999998,Lavaltrie,QC
164,164,CEA-10688,219 | BSR | VSMPE | 1210 Villeray,"1210 Villeray, Montréal, QC",H2R 1J7,Level2,45.547077,-73.61853,"1,00 $ (CAD) de l'heure","1210 Rue Villeray, Montréal, QC H2R 1J7, Canada",45.54683350000001,-73.61840140000001,Montréal,QC
165,165,CEA-10730,Pavillon Forêt Montmorency - Bâtiment principal,"Km 103, route 175, Québec, QC",G0R 3R0,Level2,47.322028,-71.148046,"1,00 $ (CAD) de l'heure","Pavillon Abitibi-Price, 2405 Rue de la Terrasse, Québec, QC G1V 0A6, Canada",46.780449,-71.2795821,2405 Rue de la Terrasse,Qu
166,166,CEB-10077,Aéroport de Montréal – Courte Durée,"975 Roméo-Vachon Nord, Dorval, QC",H4Y 1H1,Level2,45.457315,-73.749285,"2,50 $ (CAD) par session","975 Boulevard Roméo-Vachon N, Dorval, QC H4Y, Canada",45.4579798,-73.7493257,Dorval,QC
167,167,CEA-118,FCR - SAQ Lorraine,"85 Boulevard de Gaulle, Lorraine, QC",J6Z 3R8,Level2,45.665319,-73.78185,"1,00 $ (CAD) de l'heure","85 Boulevard de Gaulle, Lorraine, QC J6Z 3R8, Canada",45.6652456,-73.78212049999998,Lorraine,QC
168,168,CEA-11125,Municipalité de Ham-Sud,"9, chemin Gosford Sud, Ham-Sud, QC", J0B 3J0,Level2,45.756181,-71.601158,"1,00 $ (CAD) de l'heure","9 Chemin Gosford S, Weedon, QC J0B 3J0, Canada",45.754081299999996,-71.601599,Weedon,QC
169,169,CEA-10734,814 | BSR | SO | 2415 Allard,"2415 Allard, Montréal, QC",H4E 2L5,Level2,45.450914,-73.594951,"1,00 $ (CAD) de l'heure","2415 Rue Allard, Montréal, QC H4E 2L3, Canada",45.451234899999996,-73.5934408,Montréal,QC
170,170,CEA-10075,Québec - Bibliothèque Félix Leclerc,"1465 Rue de l'Innovation, Québec, QC",G3K 2P9,Level2,46.8575865847027,-71.4197460061168,"1,00 $ (CAD) de l'heure","1465 Rue de l'Innovation, Québec, QC G3K 2P9, Canada",46.857614,-71.420524,Québec,QC
171,171,CEA-10416,Ville de St-Jérôme - Stationnement de la Gare (P9),"280 Rue Latour, Saint-Jérôme, QC",J7Z 2G7,Level2,45.776087,-73.999825,"1,00 $ (CAD) de l'heure","280 Rue Latour, Saint-Jérôme, QC J7Z 5H6, Canada",45.7737749,-73.9997851,Saint-Jérôme,QC
172,172,CEB-10078,St-Hubert - Saint-Eustache,"555 boul. Arthur-Sauvé, St-Eustache, QC",J7P 4X5,Level2,45.573974609375,-73.913932800293,"1,00 $ (CAD) de l'heure","555 Boulevard Arthur-Sauvé, Saint-Eustache, QC J7P 4X5, Canada",45.57428059999999,-73.91380199999998,Saint-Eustache,QC
173,173,CEA-11199,528 | BSR | PMR | 640 Prince-Arthur O,"640 Rue Prince Arthur O, Montréal, QC", H2X 1T9,Level2,45.507682,-73.57831800000002,"1,00 $ (CAD) de l'heure","640 Rue Prince Arthur O, Montréal, QC H2X 1T9, Canada",45.5078384,-73.57824649999998,Montréal,QC
174,174,CEA-10151,1491 | BHR | SLA | 2385 Thimens : Complexe Sportif St-Laurent,"2385 Boulevard Thimens, St-Laurent, QC",H4R 1T4,Level2,45.507344,-73.702415,"2,50 $ (CAD) par session","2385 Boulevard Thimens, Saint-Laurent, QC H4R 1T4, Canada",45.5077114,-73.7033951,Saint-Laurent,QC
175,175,CEA-11443,1202 | BSR | SLE | 5275 Lavoisier,"5275 Lavoisier, Montréal, QC",H1R 1J5,Level2,45.590009,-73.606516,"1,00 $ (CAD) de l'heure","5275 Boulevard Lavoisier, Saint-Léonard, QC H1R 1J5, Canada",45.59019310000001,-73.6077622,Saint-Léonard,QC
176,176,CEA-10685,RIO - Parc Olympique 2,"3200 Rue Viau, Montréal, QC",H1V 3J3,Level2,45.560388,-73.55135,"2,50 $ (CAD) par session","3200 Rue Viau, Montréal, QC H1V 3J3, Canada",45.55976210000001,-73.5514912,Montréal,QC
177,177,CEA-10332,404 | BSR | MHM | 3622 Hochelaga,"3622 Rue Hochelaga, Montréal, QC",H1W 1J1,Level2,45.547475,-73.550661,"1,00 $ (CAD) de l'heure","3622 Rue Hochelaga, Montréal, QC H1W 1J1, Canada",45.547396899999995,-73.5507923,Montréal,QC
